schema	grug_wp40_extreme_candidate_shard_v2
range	1024	1535	512
source_checksum	154cbc31dea35e0aed06f9525ecb3f2d1ac6fa90f0a71e127da591ed16ed067d
boundary_policy_checksum	a32f35c4621d84b50f93253fa7e046fe79553796d6b2752f6344ebf4cea1380f
partition_sha256	de53e1b5cc0cc3fcaee2d58ce3cc391c637b123d430f234c74e4960ad4bee967
authority_dag_sha256	d059686fb3668627b1ed153e5f54aa5572fd96624e43487b2c157dbc4c505949
authority_commit	53be77ee3dab615be39c2e66b6d24a4adccc3d26
authority_tree	c9ac6639048804f15d76bd02101cf9e3a062e9de
interpreter_id	luajit
interpreter_launcher	/usr/bin/luajit
interpreter_path	/usr/bin/luajit-2.1.1767980792
interpreter_version	LuaJIT 2.1.1767980792 -- Copyright (C) 2005-2026 Mike Pall. https://luajit.org/
interpreter_sha256	4fd1f5075a6cb15c933f5abaf7ad4b203c8926ab27261c334b41c9bc5e40a1a6
measurement_scope	R7_SCALAR_MEASUREMENT_ONLY
stage2_status	pending_selected_four
scorer_schema	grug_wp40_extreme_selector_e0_v1
rows_sha256	761144b369db7602e36dd2e9f433e60b52c219bf69256522f4d0098aa2764979
candidate_index	status	label	digest	first8	decimal	coast_n	coast_d	coast_count	coast_sequence_sha256	coast_identity_sha256	noncoast_n	noncoast_d	noncoast_count	noncoast_sequence_sha256	noncoast_identity_sha256
1058	scored	grudgelands-wp40-extreme-1058	1b212079e0a0b52876b434075fdc07019de3eab0a1f92139422d478045aede90	1b212079e0a0b528	1954879421087266088	3418333	3221225472	23552	64bca0bd03cf37bae7349e6a4986c61687ce8f0286c239f09615d963346a47eb	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-1265937219	178530549760	42565	acd8dcc5a9d7863f18b2de57faba6a0d97bf6edd9f7b0b028a38f99dce4fa6bf	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1059	scored	grudgelands-wp40-extreme-1059	16f485752bee29a77d428367fefb3e8ac110d61951c26e9486cd62842e2806b2	16f485752bee29a7	1654093701446511015	-1825217	3087007744	23552	d67a315c12b6de3dc31ad01180d1a9c164c6cd082aa0b4ca97f1b24c23c2218c	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	25890139	178530549760	42565	838d464e402309d68e62a43dc2528311380347b19b0d99ba360a97775e034c8b	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1060	scored	grudgelands-wp40-extreme-1060	310a50f6465c02d1d217c3771f16357b4fb2e1e0091ee5ea6152d611f6a9ce56	310a50f6465c02d1	3533725876298187473	110423705	148176371712	23552	6a54f6d9b7783bf0882c61546f22903fc5f075f42195165ed6b9047411dec6a8	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-15930541	178530549760	42565	32766590fe6a14eca81fa8eb6eeba632539d3b1ed9fca85ba4c48686fd8aa5d6	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1061	scored	grudgelands-wp40-extreme-1061	7a2349a41d3d7cf8e2ca09fc32470fcd8b68c5faaaa10164508ae29801a29fd3	7a2349a41d3d7cf8	8800959066026114296	130976269	49392123904	23552	d4b943db169d2be353bc59f4d07ac25aea08a7f6861b3c9a3566a93ede437f3c	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-3613621111	178530549760	42565	d5a9e44e36ed3188579772b459ec85573182b83eb1c7b838cffe649a135f0a10	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1062	scored	grudgelands-wp40-extreme-1062	551489bacc1280ec83978376bda2f48a5c23d06463c06316196b35f3d35ae1e1	551489bacc1280ec	6130676428138774764	36819401	74088185856	23552	dc0648ec9b69023b8db4ef4d3c5ddf5e5e57f31cdc6af5aa251def35383643b9	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	449542947	178530549760	42565	7f1d1b3b5a8a78b56647c8fe548d6a087f3b77b45dd43897bdf574e239779ff7	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1063	scored	grudgelands-wp40-extreme-1063	55dc083dbb888b4f91ce388ade56b9075b61acc5af59335dfc61e143805f6e29	55dc083dbb888b4f	6186829049332534095	950039	1073741824	23552	8ddfa822818d0305665a8ddb52675df5eab941e8552c132905483a2313bf61d0	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-197675961	22316318720	42565	59cb2643f6ae999d3382c46f495b67f3934cdf7a84aaf940c68e8ee077aa8b9d	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1064	scored	grudgelands-wp40-extreme-1064	01618fefa964545618bf5a2f1755c0d784e13f8f2da7bd7182f655a580f91a99	01618fefa9645456	99518926280741974	30603773	148176371712	23552	ca6ebc10e2a24b5e7f1f55121c257097f168dce36ec957bbe75b87fe39b56eb0	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-741850861	178530549760	42565	8d6aa45bdbf639382e939aeec4e71104dcb940133036e9e37cbe457a0e1666c8	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1065	scored	grudgelands-wp40-extreme-1065	0225e91ccca0bf9c2e4624ce489079caef723acb9c08cbc2a3aa4b9cd62ad708	0225e91ccca0bf9c	154786072115593116	1281025	74088185856	23552	55922161d4a0d2a449e449535eb336f8c0be1bf44cab59129efb85fc8d774f90	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-1632927991	178530549760	42565	d31a7965005c428eeff6e92fe5fe8b27f52e93cda038b5242d32366caa0e1e13	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1066	scored	grudgelands-wp40-extreme-1066	7df9c9a38e3128757d7206d986de69e3ab442cd1e0d3e7913e77009cc720fcc0	7df9c9a38e312875	9077508228244383861	-44317499	148176371712	23552	983fae19391b6e9c6d53ad083a7988d66b25f1194d3349240d5a6c0e1f19599a	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-1134573457	178530549760	42565	7e45a1e6e21458d729febc2d798ba59774def9a699a4eeba03c555ce62e524e5	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1067	scored	grudgelands-wp40-extreme-1067	f56675cdb6a41f5c97da0de112c158b1d684d415f9bbc24ceb5cb50825106780	f56675cdb6a41f5c	17682950513309785948	-42347563	24696061952	23552	93d1e4cf4bcf5f92ccaaa6ce2c88e5c0a332f85fd75909161e2746a6c8490da3	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	944284839	178530549760	42565	caae6f6ca709a2cda768bad3e62169685feff22f856f7c4cae128511c5cc0da5	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1068	scored	grudgelands-wp40-extreme-1068	4b72e80e229325d4965af5599f2b3e3a029dda6e19bb85c0ce24a4a380b70bcf	4b72e80e229325d4	5436662847596864980	49315583	24696061952	23552	7095631f6931d480a98a268de1c85382d29fa65e9a6c3341c6ececc5403fa18e	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	233070693	178530549760	42565	0f3862ed0a5aa8041d6982b515126ddf9e3dff7f9757414504733233253f6437	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1069	scored	grudgelands-wp40-extreme-1069	801e161d56009046c62f319583cc3c4fe5696d62e386bec4446058ae86a4a7e3	801e161d56009046	9231840601408835654	-47552305	74088185856	23552	1caf842a38bcc3d2129bcbd25474c83a70212ff27032c778f386e7214e141be8	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	154211493	22316318720	42565	001012fdee121b8b4d77cb1006a801a1261593244d76e0b7a4b2c8738deb1cf4	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1070	scored	grudgelands-wp40-extreme-1070	760112d1f4089f036e8ade92760b923fb94a5136bef1e398dd9c3e4e0ad46bb1	760112d1f4089f03	8503098264403877635	-25252429	37044092928	23552	1cfadf0a7666e657eb9d87e68f84e66ee8247673f3e01673c24fcf42d6b1ac11	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-336912003	178530549760	42565	48e87c3e06bd3cf957dd2e01cc3baf4352abdbe0a85b51fff250816297f1d302	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1071	scored	grudgelands-wp40-extreme-1071	128adfa6c8c49657223520a0cb30bd60be142f46eabce6ff4478880bd85f0bf4	128adfa6c8c49657	1336126146894665303	221974085	148176371712	23552	4d3e29da4a57af8a41a149d66999443891d5e8e0201f7e85ac91dcddbaa0e97a	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	40107651	89265274880	42565	330b71a189d4b64cfa26bf28043bc80f1342016ee57b7598d0828a6ad4ee0509	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1072	scored	grudgelands-wp40-extreme-1072	f236c60edf2bc3e9852617dac802050b807201bddcfe1cf9557129dd22054033	f236c60edf2bc3e9	17453355173096965097	425528587	148176371712	23552	20db91d20a0645bd305102a3b78a81ae50c2a97697d68d9ec9599f8a5c0b6611	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	346167331	178530549760	42565	8935617bdfb90eb7c999d78b06931a980b7078e77a5cb3dab2146924f30da24b	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1073	scored	grudgelands-wp40-extreme-1073	5d293af8a97e7d81fc5f0641490a3a4f5a3371977e4811a85fa4a6da5901f7c9	5d293af8a97e7d81	6712961559242374529	-7205677	18522046464	23552	1b5214b52393d767a1b1d100619d5ee3c3febc011051891fd7aca2b8c45522ec	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-253797603	44632637440	42565	450360d99bef1d49e1ca208218243e222e1f1618740bb7560876dc28d47e468f	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1074	scored	grudgelands-wp40-extreme-1074	1f11af764fa41438640a1ca0a59d928f81edb87c1043e2ffdb436e488f58afb6	1f11af764fa41438	2238763412457002040	122879789	74088185856	23552	c8c2007655f8fe734bdec776ffede1004843af341a75f8986d8e1a984a034770	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	109494911	178530549760	42565	5e70d9a9327c39b49743040a3233064fac170ceaf21cde7ec9612d4e97e4c802	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1075	scored	grudgelands-wp40-extreme-1075	d7218b859d8dfdc78645e07a3e90345719e6c42bd5e691208b227205a2bffd9f	d7218b859d8dfdc7	15501824798376197575	-38870373	49392123904	23552	03d4fb1c676d7d0a97199d0065466082dbf19bc491b12b11b6f423ddfc794248	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-76750131	35706109952	42565	0d079b4e3391ae69e376295740dfcb976c8d0812c5c05085cd226a99cad0f37e	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1076	scored	grudgelands-wp40-extreme-1076	23b072d2fba3f3d4e7deec8d322c46cdf3e600e4136e98f9547ee5d47c01a3dd	23b072d2fba3f3d4	2571681637719077844	26301757	148176371712	23552	1d1313c125455fe90730af9b6e0aede7bd64202aac85411784b23cbaa1722728	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1136263	11158159360	42565	44f4435032741941d73d0a633f19b1fe653b18a0b14c8406d3f2ddb773b8bff8	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1077	scored	grudgelands-wp40-extreme-1077	e1c95da6535c6c17866276b0d2d86586ee72600cd65d60097062bab3db59f0b9	e1c95da6535c6c17	16269638097797147671	241895971	148176371712	23552	5351e976a26542997933e207d8a82d6a1a3ec59a4680f4fa9d8b4dba117365dd	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-65699783	5579079680	42565	20708ea8a5f54a0481ef3df31eeb24d37c2a8814f107d7be06b56c499b0cf8d9	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1078	scored	grudgelands-wp40-extreme-1078	ed7434c56392f701a60f2cdfe996e092449e8a9c384d9d1ce500f02b3cec22b7	ed7434c56392f701	17110358906671134465	-6391077	49392123904	23552	cdd4484d87be91663362831b392e158cc7df100cb65a3def2c861b21b685459e	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-725336677	178530549760	42565	c295cad32473381567050ac6eed00dce55f7835565f8e1cabaaaf50d0f00cfae	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1079	scored	grudgelands-wp40-extreme-1079	0923a10292cca1368237c8549b04bab6b9445755f2216443438f6446fa4cef9a	0923a10292cca136	658547002951115062	-123549823	148176371712	23552	e895281ae203020162b47f08f6c921c3c76099d0b9e8ebdff500c056927fbf14	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	481377199	178530549760	42565	50359ec0918b4f99df83dad25fad0ef74153a39e89923b903ebc16a95886df8d	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1080	scored	grudgelands-wp40-extreme-1080	e1938ebbec90b3534edfb19d1cb3780c2e5316091a8b9d742f7828015e6b4188	e1938ebbec90b353	16254492417889186643	132963067	148176371712	23552	24492371b7c4b42f056fbba84a9be2ea2acdbafa7de46c9c2eb40b5bade6805d	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-1253177247	178530549760	42565	28c37da52664311c03f3ff1ecaf9e165de2d0748addfbefa57b058941d277aef	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1081	scored	grudgelands-wp40-extreme-1081	ec579cd5404911d2ea03aff2bd252d335651d552beff3bb960f9f3cca679f694	ec579cd5404911d2	17030252955645317586	-23014783	74088185856	23552	f92920999235cf25ae17084f12f1fad339315f308115c1f4aea3567dcc421de7	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-1674291807	178530549760	42565	f788181f3c7e890541b76fbe69f3922b73803ca346d5984933a7ffbc28b95123	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1082	scored	grudgelands-wp40-extreme-1082	95b20bfe8f3a0a718de08c962fe488cc342bfe58a62bbf4496a272245d4b6d31	95b20bfe8f3a0a71	10786697245458303601	239180269	148176371712	23552	4fa0965e0f7b4f8c8601724508a24cefbff435e7cf62fca64043ceee9286b241	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	21694041	22316318720	42565	028359870a291b7defb23b7b45751e988aeb29132fd13ab2e123927c64251193	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1083	scored	grudgelands-wp40-extreme-1083	955e4cdb88d2825dbc43e23d71cc9ed4dfff82766d34945445a41f335818a8ee	955e4cdb88d2825d	10763124665239110237	-272518379	148176371712	23552	a09c817a702d18398de3d451bb59f7fe4401675092e17ef5cd5e3edaf9dbf44b	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	173070683	35706109952	42565	c36e72ce352bb96f5939544ab7b8d41f1c68dcbd4d3cea5edc16a8799e4c6700	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1084	scored	grudgelands-wp40-extreme-1084	3a104f8c13d3fcb4f1ffd2ec18b74ac8c52929ffe3e3765219321a7031ab4ba4	3a104f8c13d3fcb4	4183931516873866420	24522745	18522046464	23552	083f9889cdf45c5cbdd46aebb3b0c85c152ece29f66080e370ab82f9edd5053a	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-108838899	11158159360	42565	efa793285bdfa6e4192a1254d868347b9395753cdd0d655397383ad0f4fd7a02	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1085	scored	grudgelands-wp40-extreme-1085	88c30cba7f80f7320324873ff2e20123b219551abf09a49fca279dcda5460160	88c30cba7f80f732	9854734404759385906	-3584615	2147483648	23552	62d69c978e0dbf5fe05c00ac420d097ca829a8f849a2df4bd8e9754151c89ff2	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	630767313	44632637440	42565	2ba5b0102b98332cbea3ee919c75f120f2832dbbadf67bcd6b0a9e646a7f2bc8	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1086	scored	grudgelands-wp40-extreme-1086	03a88e4c4eb69f9cce720eb109a69bea4342c7e3695c6056b93198520d52fd5e	03a88e4c4eb69f9c	263617036590423964	251352095	148176371712	23552	eeef5ac0ea901901d4c01969eb0f9c0aba1dc5f079eb6f2faa733676dec8e51a	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-9115651	2789539840	42565	585705572a84a99d2dc8773fbed6dd60908bb0e7dc3d70407de5836422ad807b	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1087	scored	grudgelands-wp40-extreme-1087	a058547a63730508927427f35819fc9a8a1dcd2742f2122bd76749dc7e147fe2	a058547a63730508	11554077728650233096	18424511	12348030976	23552	af2b2de153245966cc5bb6e26f6306ee5d268045590d0d2f28830a191e366d87	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	81092681	17853054976	42565	982f818ff795d79be6aa4bc30c1b540be4339c22d62351ab4f88702a1923e2e1	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1088	scored	grudgelands-wp40-extreme-1088	f31c07e04f3d7373eefba0bd1c54bee4bf3244e0337bdced29e8a874d0914aae	f31c07e04f3d7373	17517885310547882867	18400853	74088185856	23552	762a9b0a600aa6305472d523e008b3edfd6c2d872d42ac54f885d77f9d830e3c	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-915288209	178530549760	42565	885689fcc0a9eb26ce32d16518df2d148e133a77a17b9f46d099159b22b3fcd4	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1089	scored	grudgelands-wp40-extreme-1089	a2f471157bf84949d387081d86c76501a4b964dd494e1ce163f795a527c28b90	a2f471157bf84949	11742134465549846857	76935683	148176371712	23552	f49799d1eaef4098e11dee5159ab4f1b480c5a70ba39975c0751edbff7f0e1c3	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	85081643	89265274880	42565	000afa2d8085a10f02d0b54c1d37f978e0e441e00c2c8a84f2bb0ccb06e04dce	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1090	scored	grudgelands-wp40-extreme-1090	734bc4798418b5ce6d2316da1e23a7208fd8b806d4dbc9635cb0ce4814f1b42e	734bc4798418b5ce	8307949963801310670	86206237	37044092928	23552	e8e09e74c0e54fba3f48941585e1bab9f5a1d23042315ebcd2056c6d16be8c30	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	41550827	8926527488	42565	0e68ddb0fafc56c904668839a41380baba5bac17c12144a61ba572afb84123c8	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1091	scored	grudgelands-wp40-extreme-1091	bfe1d41967b417114a5c9b0a840748d37cb1f50ada5c4bb00207e716dec11762	bfe1d41967b41711	13826565536583259921	-220258997	148176371712	23552	a78f8b13ae8ec9364f59f112ba142e950a5fbe4760a1c8d1fddffe2047cac0dd	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-70888957	35706109952	42565	c95dc3bf78c55893bfc608ac15d0eeb83a92d00ccfc0f5453b2d10e96c7bd609	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1092	scored	grudgelands-wp40-extreme-1092	74c9fe3f928820a47186c95c94dd96589d61b0286073c3cb1bc1b93f8e7668ca	74c9fe3f928820a4	8415536927713271972	-112332775	148176371712	23552	55f622fa7a0b680f0b72d1bf1e0708c1d1008fbab4e8821cc60d4db8409eb0da	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	80860527	22316318720	42565	baccaba2c489ed8170d91540cc0c40097cc1f01cd8b598993ede8af6de2d219b	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1093	scored	grudgelands-wp40-extreme-1093	c1320bdba257c013a96a6bca90ffd5958a5b88000b758a67a9c8f76a35c99e11	c1320bdba257c013	13921202436105027603	39801169	49392123904	23552	9835d86b111bd192cd025d78947eee755155dbad3ba25f26ea6f40af86934f78	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1540143297	178530549760	42565	690ccd0cc6ca9e7a47faafb918c5303958e6a6959ab3f93fc51ecddeb43d50c4	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1094	scored	grudgelands-wp40-extreme-1094	ba1d5eee488c6c486b4e588f7f3403b5e6ba46d68a8d0256cb6c497c8ff96bad	ba1d5eee488c6c48	13410979642891594824	12399987	6174015488	23552	b7b9819e5a4e95e714ee2dd021e16fb31e176d6b7d92ba692a2c7034c26f622b	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-520757801	89265274880	42565	0028fec865266d9b607c234e12cf5c34fe032db3093aabd3497df1a97869b113	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1095	scored	grudgelands-wp40-extreme-1095	08a9017e59508eea89f8ff97a2ecc8c661a09493015a7b3534d6be12fd03b008	08a9017e59508eea	624031665543483114	-113627815	148176371712	23552	9d4210337a60fd66d5a269b92cb77ed8be7c2125810415c543f3e2d9c49898de	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-212529509	35706109952	42565	9aee47a1ca53dca713113a514edd51aba4ae215b3e7f9d8680197b9ee1fa3d8c	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1096	scored	grudgelands-wp40-extreme-1096	81ef339755a93b88a535c230cba2c8590bbf665589466143e04a5b30167ed302	81ef339755a93b88	9362758875396782984	-10628653	37044092928	23552	851e5b8a4eddc32317625aa5cdf6e84f804aabbe729f682b9dff44bda5a64cb4	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1105066989	178530549760	42565	384912cbb567d5c623625a897c964970da65a3a5f41c0fe6e7a2e6179813b999	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1097	scored	grudgelands-wp40-extreme-1097	686f3c2314abd288541e6dcb2c7b3f6190c928d10937d8e23b9823ec1f46d71a	686f3c2314abd288	7525299623727714952	-106431299	148176371712	23552	7e56c7383281eebaf8f7a63d019d54096837ef1063a8a670a00517267061b085	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-487810347	178530549760	42565	46eb375c997eaef0dc78168205effb1c8df0d18bb1cd8f054b704c63b3c2908a	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1098	scored	grudgelands-wp40-extreme-1098	f147269c44a7f807db556613b13eaca13e0c1724d99af4ef0a23d01e29c96d44	f147269c44a7f807	17385907339095701511	-13092349	24696061952	23552	4f4c184a697e83cd4d6382a83fc1174ea2c8d766a07a2fa33f4bf9e582aa046a	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-131762075	17853054976	42565	ebe9c5103d90757f5516c4c9f6bba5e2ef218ec15d0a45ace88d850d9112e9d2	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1099	scored	grudgelands-wp40-extreme-1099	773c9d9f7b7016159efa0652de120d093c01fc84d4dc7da6e7071dfbd1be7880	773c9d9f7b701615	8591915497412367893	16808189	74088185856	23552	21f43142a17de432aab8ffa426e6371b39629a156d094aa1e803f298b22d8c4c	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-81191	43586560	42565	5cbd0ceb03e4024b0d1ca22d43e449be885ee48b14a266b5e6d86cc16e04e2ee	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1100	scored	grudgelands-wp40-extreme-1100	83f861388dc9927ad70346fb6629fe075afcb3a02d5e3c749d913c1f391728ad	83f861388dc9927a	9509457508717662842	72753383	148176371712	23552	9061b7c60d98c39484cafba453f9824b53dbd5c7e55685339877249cc962aa0e	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	129562313	89265274880	42565	988b808dd96cf0bf37c7d37c8e4ad401c17cd32346afd7fbf4ba2391e7a8cfce	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1101	scored	grudgelands-wp40-extreme-1101	ca84f3bda2eb497db6f603c3d3184911a17e7bcd4a4a7c3862cfc5554ca81aef	ca84f3bda2eb497d	14593056688394946941	-17907687	12348030976	23552	d1212eb2187c51a0828904824522f29a2fdf4d273ecba75ae0f4df1bd0482aef	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-147759223	178530549760	42565	c717929eff4887a01601ac5e79108de09571db287cba775471dc550698e1b9d7	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1102	scored	grudgelands-wp40-extreme-1102	fbae6b61771a77fab68b5e222639e5fa4dd8bef71aeaf7509e921efe090d8959	fbae6b61771a77fa	18135550815821789178	181189033	74088185856	23552	979753b1a72897f0dccd0c39a9f89c0070403d02c4bf01c691bf83c80528ab85	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-740328719	178530549760	42565	974ac1abbb4f3d9c5aea7001d456e0dead4641099cbfe4082465e332ca5e2f7f	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1103	scored	grudgelands-wp40-extreme-1103	91e74574325d8c388d27976f09c7c26deaa417f0a525aa7ae86ed9ff93cc1a11	91e74574325d8c38	10513448220483226680	77840759	37044092928	23552	2a1e2453262aed98ee0af9a54371b4ed308721b8038ea74d77cb8d43ec7b0958	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	22232151	17853054976	42565	be035b2a1d93088ddaebc143d440ea1d4e4a5c2b2d9b131f642d453c65507580	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1104	scored	grudgelands-wp40-extreme-1104	59de651d803664100f1fe27f4c7abf166f84f0cbbc980c23c590206cd3f69e6f	59de651d80366410	6475724491584857104	8289259	49392123904	23552	ceb1e214e85135eded6528fef93ec08737475ee791b4b1cd9e88f0e4be311ccb	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	384759331	89265274880	42565	392d840209760951a084605f76531551f518afcd21e65d255c728fbfe277e92e	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
